,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
445,95899,2021-09-25,23:20:00,Urbana,Avenida,AV CHACABUCO,3000,AV INDEPENDENCIA,-2.747.844,-5.881.466,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
446,95899,2021-09-25,23:20:00,Urbana,Avenida,AV CHACABUCO,3000,AV INDEPENDENCIA,-2.747.844,-5.881.466,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Bicicleta
447,124403,2021-09-24,11:40:00,Urbana,Avenida,AV. ARTIGAS,,BOLIVAR,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
448,124403,2021-09-24,11:40:00,Urbana,Avenida,AV. ARTIGAS,,BOLIVAR,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
449,130962,2021-09-24,22:30:00,Urbana,Calle,VARGAS GOMEZ,1701,LAVALLE,-2.747.745,-5.883.404,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
450,130962,2021-09-24,22:30:00,Urbana,Calle,VARGAS GOMEZ,1701,LAVALLE,-2.747.745,-5.883.404,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
451,115952,2021-09-24,20:00:00,Urbana,Avenida,AV PUJOL,2400,JUNIN,-2.746.919,-5.881.943,1.0,0,0.0,1,0.0,Inmueble,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
452,119987,2021-09-24,20:05:00,Urbana,Calle,CUBA,4942,,,,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,,SI,Despejado,Buena,Funciona,Automóvil
453,119987,2021-09-24,20:05:00,Urbana,Calle,CUBA,4942,,,,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,,SI,Despejado,Buena,Funciona,Motocicleta
454,120712,2021-09-24,18:15:00,Urbana,Ruta Provincial,RUTA 5,2.5,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
455,120712,2021-09-24,18:15:00,Urbana,Ruta Provincial,RUTA 5,2.5,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
456,123430,2021-09-24,10:55:00,Urbana,Calle,BOLIVAR,,BUENOS AIRES,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
457,123430,2021-09-24,10:55:00,Urbana,Calle,BOLIVAR,,BUENOS AIRES,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
458,129569,2021-09-23,15:16:00,Urbana,Ruta Nacional,12,1030,ROTONDA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
459,129569,2021-09-23,15:16:00,Urbana,Ruta Nacional,12,1030,ROTONDA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
460,119141,2021-09-22,08:25:00,Urbana,Avenida,AV. 3 DE ABRIL,799,BUENOS AIRES,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
461,119141,2021-09-22,08:25:00,Urbana,Avenida,AV. 3 DE ABRIL,799,BUENOS AIRES,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
462,119141,2021-09-22,08:25:00,Urbana,Avenida,AV. 3 DE ABRIL,799,BUENOS AIRES,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Transporte de carga
463,126360,2021-09-22,20:20:00,Urbana,Semiautopista/Autovía,RUTA 12,,CUBA,,,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Noche,NO,Despejado,,Sin Semáforo,Automóvil
464,126360,2021-09-22,20:20:00,Urbana,Semiautopista/Autovía,RUTA 12,,CUBA,,,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Noche,NO,Despejado,,Sin Semáforo,Motocicleta
465,126360,2021-09-22,20:20:00,Urbana,Semiautopista/Autovía,RUTA 12,,CUBA,,,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Noche,NO,Despejado,,Sin Semáforo,Camioneta/Utilitario
466,129562,2021-09-21,19:42:00,Urbana,Calle,SAN MARTIN,,BUENOS AIRES,-2.747.013,-5.883.342,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
467,129562,2021-09-21,19:42:00,Urbana,Calle,SAN MARTIN,,BUENOS AIRES,-2.747.013,-5.883.342,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
468,119970,2021-09-21,19:30:00,Urbana,Avenida,AV. EL MAESTRO,,NAHUEL HUAPI,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
469,119970,2021-09-21,19:30:00,Urbana,Avenida,AV. EL MAESTRO,,NAHUEL HUAPI,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
470,113323,2021-09-19,18:30:00,Urbana,Avenida,AV. ARMENIA,3402,DPTO MERCEDES,,,2.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,,Automóvil
471,113323,2021-09-19,18:30:00,Urbana,Avenida,AV. ARMENIA,3402,DPTO MERCEDES,,,2.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,,Motocicleta
472,115320,2021-09-19,11:05:00,Urbana,Calle,JUJUY,,MORENO,,,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
473,115320,2021-09-19,11:05:00,Urbana,Calle,JUJUY,,MORENO,,,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
474,105536,2021-09-19,10:40:00,Urbana,Avenida,AV PEDRO FERRE,2200,ROCA,-2.747.747,-5.882.371,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
475,105536,2021-09-19,10:40:00,Urbana,Avenida,AV PEDRO FERRE,2200,ROCA,-2.747.747,-5.882.371,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
476,118281,2021-09-19,23:30:00,Urbana,Ruta Provincial,5,"2,5",,,,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
477,122551,2021-09-19,17:05:00,Urbana,Calle,AV. CENTENARIO,3300,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
478,122551,2021-09-19,17:05:00,Urbana,Calle,AV. CENTENARIO,3300,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
479,126306,2021-09-19,15:07:00,Urbana,Calle,Manantiales,2100,San Francisco de Asis,-2.749.675,-5.881.799,1.0,1,0.0,1,1.0,,2,,Apto,Mojada,,SI,Nublado,Buena,,Motocicleta
480,126306,2021-09-19,15:07:00,Urbana,Calle,Manantiales,2100,San Francisco de Asis,-2.749.675,-5.881.799,1.0,1,0.0,1,1.0,,2,,Apto,Mojada,,SI,Nublado,Buena,,Peatón
481,108411,2021-09-19,12:40:00,Urbana,Avenida,AV. R.R. ALFONSIN,4100,NIÑO JESUS,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
482,108411,2021-09-19,12:40:00,Urbana,Avenida,AV. R.R. ALFONSIN,4100,NIÑO JESUS,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
483,124167,2021-09-18,13:19:00,Urbana,Avenida,AV.MAIPU,,MANANTIALES,-2.749.627,-5.881.669,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
484,124167,2021-09-18,13:19:00,Urbana,Avenida,AV.MAIPU,,MANANTIALES,-2.749.627,-5.881.669,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
485,95202,2021-09-18,01:54:00,Urbana,Avenida,AV PUJOL,2200,9 DE julio,-2.746.717,-5.882.186,1.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
486,115151,2021-09-18,13:00:00,Urbana,Calle,,1900,GRAL. VELAZCO,-2.747.996,-5.883.302,2.0,0,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
487,115151,2021-09-18,13:00:00,Urbana,Calle,,1900,GRAL. VELAZCO,-2.747.996,-5.883.302,2.0,0,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
488,119981,2021-09-18,07:45:00,Urbana,Calle,CAFAYATE,2900,JOSE HERNANDEZ,-2.749.665,-5.882.213,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
489,119981,2021-09-18,07:45:00,Urbana,Calle,CAFAYATE,2900,JOSE HERNANDEZ,-2.749.665,-5.882.213,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
490,119133,2021-09-17,12:45:00,Urbana,Avenida,CAZADORES CORRENTINOS,5600,MILAN,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
491,119133,2021-09-17,12:45:00,Urbana,Avenida,CAZADORES CORRENTINOS,5600,MILAN,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
492,110430,2021-09-16,17:00:00,Urbana,Ruta Provincial,5,1/2,,-2.748.612,-5.876.917,1.0,1,0.0,2,0.0,,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
493,110430,2021-09-16,17:00:00,Urbana,Ruta Provincial,5,1/2,,-2.748.612,-5.876.917,1.0,1,0.0,2,0.0,,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Bicicleta
494,120744,2021-09-16,09:35:00,Urbana,Avenida,RIO CHICO,,P.LANARI,,,2.0,0,0.0,2,0.0,Angulo,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
495,120744,2021-09-16,09:35:00,Urbana,Avenida,RIO CHICO,,P.LANARI,,,2.0,0,0.0,2,0.0,Angulo,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
496,108410,2021-09-16,10:20:00,Urbana,Calle,SAN FRANSISCO DE ASIS,47700,TURIN,,,4.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
497,108410,2021-09-16,10:20:00,Urbana,Calle,SAN FRANSISCO DE ASIS,47700,TURIN,,,4.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
498,118287,2021-09-16,19:00:00,Urbana,Calle,,,,,,1.0,1,0.0,2,0.0,Angulo,2,Tierra,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
499,118287,2021-09-16,19:00:00,Urbana,Calle,,,,,,1.0,1,0.0,2,0.0,Angulo,2,Tierra,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Automóvil
500,124205,2021-09-16,22:06:00,Urbana,Calle,LAS PIEDRAS,1450,MORENO,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
501,124205,2021-09-16,22:06:00,Urbana,Calle,LAS PIEDRAS,1450,MORENO,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
502,106266,2021-09-15,01:20:00,Urbana,Calle,CARTAGENA,3900,RESOAGLI,-2.749.350,-5.880.585,0.0,1,0.0,1,0.0,,1,,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
503,108914,2021-09-15,13:30:00,Urbana,Calle,EX VIAS,2700,,-2.748.575,-5.882.246,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
504,108914,2021-09-15,13:30:00,Urbana,Calle,EX VIAS,2700,,-2.748.575,-5.882.246,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
505,129555,2021-09-14,07:40:00,Urbana,Calle,ASUNCIÓN,,AV MAIPÚ,-2.751.558,-5.875.626,1.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,,Otro
506,129555,2021-09-14,07:40:00,Urbana,Calle,ASUNCIÓN,,AV MAIPÚ,-2.751.558,-5.875.626,1.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,,Peatón
507,106224,2021-09-14,14:05:00,Urbana,Calle,AV LIBERTAD,5800,LAS VIOLETAS,-2.746.287,-5.877.483,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
508,106224,2021-09-14,14:05:00,Urbana,Calle,AV LIBERTAD,5800,LAS VIOLETAS,-2.746.287,-5.877.483,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
509,108421,2021-09-12,07:45:00,Urbana,Ruta Nacional,12,6500,RIO CHICO,,,2.0,0,0.0,2,0.0,Angulo,2,Ripio,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
510,108421,2021-09-12,07:45:00,Urbana,Ruta Nacional,12,6500,RIO CHICO,,,2.0,0,0.0,2,0.0,Angulo,2,Ripio,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
511,119946,2021-09-11,16:00:00,Urbana,Avenida,AV. CENTENARIO,,DARRAGUEIRA,,,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
512,119946,2021-09-11,16:00:00,Urbana,Avenida,AV. CENTENARIO,,DARRAGUEIRA,,,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
513,105517,2021-09-11,23:40:00,Urbana,Calle,LAVALLE,2200,Y GDOR CONTTE,-2.747.825,-5.882.378,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
514,105517,2021-09-11,23:40:00,Urbana,Calle,LAVALLE,2200,Y GDOR CONTTE,-2.747.825,-5.882.378,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
515,95200,2021-09-11,08:15:00,Urbana,Avenida,AV NINI FLORES,2000,RAMON TITO ARANDA,-2.752.297,-5.880.081,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
516,95200,2021-09-11,08:15:00,Urbana,Avenida,AV NINI FLORES,2000,RAMON TITO ARANDA,-2.752.297,-5.880.081,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
517,124210,2021-09-11,17:09:00,Urbana,Avenida,AV. MAIPU,1600,NUESTRA SRA. DE LA ASUNCION,,,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de pasajeros
518,124210,2021-09-11,17:09:00,Urbana,Avenida,AV. MAIPU,1600,NUESTRA SRA. DE LA ASUNCION,,,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
519,122548,2021-09-11,11:15:00,Urbana,Ruta Nacional,12,1035,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
520,122548,2021-09-11,11:15:00,Urbana,Ruta Nacional,12,1035,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
521,124187,2021-09-11,16:45:00,Urbana,Calle,Pellegrini,1200,Mendoza,-2.746.544,-5.883.535,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
522,124187,2021-09-11,16:45:00,Urbana,Calle,Pellegrini,1200,Mendoza,-2.746.544,-5.883.535,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
523,106221,2021-09-11,08:50:00,Urbana,Avenida,AV C. CORRENTINO,4000,NIÑO JESUS,-2.748.707,-5.880.296,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo,Transporte de carga
524,106221,2021-09-11,08:50:00,Urbana,Avenida,AV C. CORRENTINO,4000,NIÑO JESUS,-2.748.707,-5.880.296,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo,Motocicleta
525,108459,2021-09-11,11:45:00,Urbana,Calle,CATTAMARCA,1300,JUNIN,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
526,108459,2021-09-11,11:45:00,Urbana,Calle,CATTAMARCA,1300,JUNIN,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
527,109644,2021-09-11,15:25:00,Urbana,Avenida,AV MAIPU,2500,Caribe,-2.749.872,-5.881.499,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
528,109644,2021-09-11,15:25:00,Urbana,Avenida,AV MAIPU,2500,Caribe,-2.749.872,-5.881.499,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Bicicleta
529,128581,2021-09-11,11:10:00,Urbana,Avenida,AV. INDEPENDENCIA,4867,,,,0.0,1,0.0,1,0.0,,1,Hormigón,Apto,,Día,NO,Despejado,Buena,Funciona,Motocicleta
530,96785,2021-09-11,06:55:00,Urbana,Avenida,AV MAIPU,6600,ROTONDA SANTA CATALINA,-2.752.215,-5.879.973,0.0,1,0.0,1,0.0,,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
531,124394,2021-09-10,13:15:00,Urbana,Avenida,AV. INDEPENDENCIA,3600,PIROVANO,,,4.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
532,124394,2021-09-10,13:15:00,Urbana,Avenida,AV. INDEPENDENCIA,3600,PIROVANO,,,4.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Tracción a sangre
533,132609,2021-09-10,10:40:00,Urbana,Calle,ESPAÑA,1500,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
534,132609,2021-09-10,10:40:00,Urbana,Calle,ESPAÑA,1500,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
535,113307,2021-09-09,18:00:00,Urbana,Avenida,Av Chacabuco,,Av. Ferré,-4.000.000,-6.100.000,0.0,1,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Atardecer,,Despejado,Buena,Funciona,Automóvil
536,113307,2021-09-09,18:00:00,Urbana,Avenida,Av Chacabuco,,Av. Ferré,-4.000.000,-6.100.000,0.0,1,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Atardecer,,Despejado,Buena,Funciona,Motocicleta
537,91691,2021-09-09,08:25:00,Urbana,Avenida,AV LIBERTAD,6100,RUTA NACIONAL Nª 12,-2.746.123,-5.876.791,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
538,106220,2021-09-09,06:50:00,Urbana,Avenida,AV CHACABUCO,1200,BOLIVAR,-2.747.327,-5.881.333,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
539,106220,2021-09-09,06:50:00,Urbana,Avenida,AV CHACABUCO,1200,BOLIVAR,-2.747.327,-5.881.333,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo,Bicicleta
540,124909,2021-09-09,17:10:00,Urbana,Avenida,AV JUAN PUJOL,2018,,,,1.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
541,134806,2021-09-09,07:15:00,Urbana,Avenida,3 DE abril,11OO,,,,0.0,1,0.0,1,0.0,,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
542,95209,2021-09-08,10:20:00,Urbana,Avenida,AV PAYSANDU,2700,RAFAELA,-2.749.750,-5.882.529,2.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,,Viento,,Sin Semáforo,Automóvil
543,95209,2021-09-08,10:20:00,Urbana,Avenida,AV PAYSANDU,2700,RAFAELA,-2.749.750,-5.882.529,2.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,,Viento,,Sin Semáforo,Motocicleta
544,108367,2021-09-08,08:56:00,Urbana,Calle,SAAVEDRA,2800,CARTAGENA,-4.000.000,-6.100.000,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
545,108367,2021-09-08,08:56:00,Urbana,Calle,SAAVEDRA,2800,CARTAGENA,-4.000.000,-6.100.000,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
546,100033,2021-09-08,13:45:00,Urbana,Avenida,INDEPENDENCIA,3000,CHACABUCO,-2.747.849,-5.881.466,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
547,100033,2021-09-08,13:45:00,Urbana,Avenida,INDEPENDENCIA,3000,CHACABUCO,-2.747.849,-5.881.466,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
548,108372,2021-09-07,07:14:00,Urbana,Avenida,AV CHACABUCO,1800,LAS HERAS,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona,Automóvil
549,108372,2021-09-07,07:14:00,Urbana,Avenida,AV CHACABUCO,1800,LAS HERAS,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona,Automóvil
550,129553,2021-09-07,13:00:00,Urbana,Calle,LAVALLE,,MENDOZA,-2.748.277,-5.882.355,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
551,129553,2021-09-07,13:00:00,Urbana,Calle,LAVALLE,,MENDOZA,-2.748.277,-5.882.355,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
552,121706,2021-09-07,20:00:00,Urbana,Avenida,AV. MEDRANO,1100,,,,1.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
553,121706,2021-09-07,20:00:00,Urbana,Avenida,AV. MEDRANO,1100,,,,1.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
554,126283,2021-09-06,08:50:00,Urbana,Calle,ROCA,2100,SAN MARTIN,,,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
555,130973,2021-09-05,15:00:00,Urbana,Avenida,AV.CHACABUCO,1100,BOLIVAR,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
556,130973,2021-09-05,15:00:00,Urbana,Avenida,AV.CHACABUCO,1100,BOLIVAR,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
557,126365,2021-09-05,08:20:00,Urbana,Avenida,MENDOZA,2150,PASAJE MITRE,,,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
558,122920,2021-09-04,13:40:00,Urbana,Calle,Paraguay,1900,Lavalle,-2.747.782,-5.882.762,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
559,122920,2021-09-04,13:40:00,Urbana,Calle,Paraguay,1900,Lavalle,-2.747.782,-5.882.762,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
560,98268,2021-09-03,23:00:00,Urbana,Avenida,AV MAIPU,3400,RECONQUISTA,-2.749.614,-5.881.654,2.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
561,98268,2021-09-03,23:00:00,Urbana,Avenida,AV MAIPU,3400,RECONQUISTA,-2.749.614,-5.881.654,2.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
