,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
577,49504,2019-03-23,20:35:00,Urbana,Calle,ESPAÑA,JUNIN,-2.746.832,-5.882.919,2,0,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
578,49516,2019-03-23,08:30:00,Urbana,Ruta Provincial,RUTA 5,CESAR ALVARES (Pacheco),-2.748.600,-5.877.051,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,,Buena,Funciona
579,49506,2019-03-23,01:15:00,Urbana,Avenida,IV CENTENARIO,MAGALLANE,-2.749.261,-5.883.807,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,SI,Lluvia,,Sin Semáforo
580,49608,2019-03-23,08:35:00,Urbana,Calle,DON BOSCO,MORENO,-2.747.219,-5.884.979,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
581,49413,2019-03-23,10:15:00,Urbana,Calle,LA RIOJA,BELGRANO,-2.747.193,-5.883.853,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
582,53800,2019-03-23,08:30:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,MEDRANO,-2.748.756,-5.879.926,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Lluvia,Funciona
583,49398,2019-03-22,18:35:00,Urbana,Calle,RIVADAVIA,JUJUY,-2.747.517,-5.882.861,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo
584,54068,2019-03-22,08:05:00,Urbana,Calle,GRAL PAZ,ELIAS ABAD,-2.747.677,-5.884.855,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
585,49279,2019-03-22,08:45:00,Urbana,Calle,CATAMARCA,SAN MARTIN,-2.747.011,-5.883.336,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
586,49353,2019-03-22,19:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,,-2.747.858,-5.881.428,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
587,59881,2019-03-22,12:20:00,Urbana,Avenida,INDEPENDENCIA,,-2.747.923,-5.880.985,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
588,67483,2019-03-21,04:00:00,Urbana,Avenida,AV PERON,MONTECARLO,-2.748.821,-5.879.460,0,2,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
589,53870,2019-03-21,12:50:00,Urbana,Avenida,AV INDEPENDENCIA,AV CHACABUCO,-2.747.843,-5.881.466,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Funciona
590,56187,2019-03-21,12:30:00,Urbana,Calle,SAN JUAN,BOLIVAR,-2.747.089,-5.883.702,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
591,49402,2019-03-21,12:30:00,Urbana,Ruta Nacional,12,AVENIDA CUBA,-2.750.485,-5.877.377,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
592,55263,2019-03-21,13:31:00,Urbana,Avenida,AVENIDA ARTIGAS,BOLIVAR,-2.747.268,-5.881.891,3,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
593,49538,2019-03-20,07:00:00,Urbana,Calle,JOSE RAMON VIDAL,,-2.748.269,-5.883.901,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
594,58306,2019-03-19,08:00:00,Urbana,Calle,BELGRANO,VELEZ SARSFIELD,-2.747.367,-5.882.076,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
595,49527,2019-03-19,08:25:00,Urbana,Avenida,AVENIDA PUJOL,PARAGUAY,-2.746.373,-5.882.608,0,1,0,1,0,Despiste,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
596,49570,2019-03-19,04:30:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,,-2.747.446,-5.884.829,1,0,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
597,54213,2019-03-19,10:25:00,Urbana,Calle,NEUQUEN,GDOR VELAZCO,-2.748.752,-5.883.402,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
598,68869,2019-03-19,14:30:00,Urbana,Avenida,AV.ALTAGRACIA,LOS ATACAMAS,-2.750.804,-5.881.330,2,1,1,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
599,49404,2019-03-19,18:15:00,Urbana,Avenida,AVENIDA TENIENTE IBAÑEZ,CORDOBA,-2.748.562,-5.883.672,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,SI,Despejado,Buena,Sin Semáforo
600,62880,2019-03-18,11:25:00,Urbana,Calle,MENDOZA,PELLEGRINI,-2.746.548,-5.883.533,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,,NO,Despejado,Buena,Sin Semáforo
601,49340,2019-03-17,13:30:00,Urbana,Calle,9 DE julio,ESPAÑA,-2.746.704,-5.882.910,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
602,49304,2019-03-17,19:05:00,Urbana,Calle,URUGUAY,H IRIGOYEN,-2.746.955,-5.882.552,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
603,49382,2019-03-17,09:40:00,Urbana,Calle,GDOR. VELAZCO,LAVALLE,-2.747.751,-5.883.273,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
604,53983,2019-03-16,11:38:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,CATAMARCA,-2.747.611,-5.883.394,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,,NO,Despejado,,Funciona
605,56782,2019-03-16,09:30:00,Urbana,Avenida,AV CAZADORES CORRENTINO,DARRAGUEIRA,-2.748.784,-5.879.767,0,1,0,1,0,Choque,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
606,49489,2019-03-15,18:15:00,Urbana,Avenida,AV. SARMIENTO,GRAL PAZ,-2.747.856,-5.883.021,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
607,49373,2019-03-14,16:20:00,Urbana,Calle,ESPAÑA,CARLOS PELLEGRINI,-2.746.602,-5.882.898,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",,,Despejado,Buena,Sin Semáforo
608,49220,2019-03-13,10:30:00,Urbana,Avenida,AV INDEPENDENCIA,TACUARI,-2.747.945,-5.880.636,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
609,49514,2019-03-13,12:00:00,Urbana,Avenida,AV CHACABUCO,LA MADRID,-2.748.418,-5.881.572,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
610,67481,2019-03-13,08:00:00,Urbana,Calle,BONASTRE,RAFAELA,-2.749.665,-5.883.059,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
611,49217,2019-03-13,02:30:00,Urbana,Ruta Provincial,RUTA PROVINCIAL N° 5,,-2.748.604,-5.876.971,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,"Ahuellamiento, Baches","Con charcos o inundada, Mojada",Noche,NO,Nublado,,Intermitente
612,49565,2019-03-13,07:40:00,Urbana,Calle,RIOJA,RIVADAVIA,-2.747.431,-5.883.878,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
613,60697,2019-03-13,23:00:00,Urbana,Calle,FERRE,CHILE,-2.747.825,-5.881.724,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Funciona
614,49244,2019-03-12,08:00:00,Urbana,Avenida,MAIPU,,-2.750.898,-5.881.048,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,,Despejado,Buena,Sin Semáforo
615,49491,2019-03-11,22:24:00,Urbana,Avenida,AV CAZADORES CORRENTINO,LAS PIEDRAS,-2.748.724,-5.880.140,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
616,49293,2019-03-11,13:20:00,Urbana,Avenida,Av. CHACABUCO,MADARIAGA,-2.748.513,-5.881.591,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,
617,49435,2019-03-11,12:00:00,Rural,Ruta Provincial,5,,-2.748.440,-5.878.046,0,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Intermitente
618,49517,2019-03-11,10:45:00,Urbana,Calle,SAN MARTIN,SAN LORENZO,-2.747.028,-5.883.204,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
619,49344,2019-03-11,13:45:00,Urbana,Avenida,AVENIDA CARTAGENA,CORINTO,-2.749.350,-5.880.707,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
620,49436,2019-03-10,17:50:00,Urbana,Avenida,AV. CHACABUCO Y LAMADRID,,-2.748.409,-5.881.570,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
621,62895,2019-03-10,15:50:00,Urbana,Calle,RIOJA,SAN MARTIN,-2.746.970,-5.883.830,0,2,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
622,49372,2019-03-10,13:29:00,Urbana,Avenida,AV ARTIGAS,ALMIRANTE BROWN,-2.747.385,-5.881.913,4,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
623,49276,2019-03-10,14:30:00,Urbana,Avenida,AV 3 DE ABRIL,SANTA FE,-2.747.642,-5.883.143,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
624,49285,2019-03-09,13:20:00,Urbana,Calle,MEDRANO,RIO DE JANEIRO,-2.749.561,-5.879.648,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
625,49555,2019-03-08,08:10:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,REPUBLICA DOMINICANA,-2.747.902,-5.881.133,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
626,49564,2019-03-08,18:10:00,Urbana,Calle,GENERAL PAZ,GUEMES,-2.748.206,-5.880.800,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
627,54974,2019-03-07,08:30:00,Urbana,Avenida,AVENIDA LIBERTAD,MONTEAGUDO,-2.746.678,-5.879.073,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,,NO,Despejado,Buena,Sin Semáforo
628,57240,2019-03-07,10:40:00,Urbana,Calle,GUASTAVINO,LA MADRID,-2.748.089,-5.884.381,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
629,54960,2019-03-06,10:20:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,RECONQUISTA,-2.747.848,-5.881.344,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,NO,Nublado,Buena,
630,54802,2019-03-06,11:30:00,Urbana,Avenida,AVENIDA LIBERTAD,AVENIDA LAPRIDA,-2.746.586,-5.878.673,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
631,56908,2019-03-05,00:15:00,Urbana,Calle,PAGO LARGO,JUNIN,-2.746.663,-5.884.805,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Nublado,Buena,Sin Semáforo
632,49238,2019-03-03,16:50:00,Urbana,Calle,PARAGUAY,CORONEL BAIBENE,-2.746.297,-5.882.598,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,
633,49326,2019-03-03,05:00:00,Urbana,Avenida,AVENIDA COSTANERA,,-2.746.842,-5.884.369,0,1,0,1,0,Despiste,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
634,54984,2019-03-02,07:35:00,Urbana,Avenida,AVENIDA CHACABUCO,AVENIDA INDEPENDENCIA,-2.747.843,-5.881.464,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
635,59883,2019-03-02,08:30:00,Urbana,Calle,CHILE,LAVALLE,-2.747.884,-5.881.736,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
636,49458,2019-03-02,08:30:00,Urbana,Calle,MADARIAGA,HEROES CIVILES,-2.748.265,-5.883.998,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
637,60698,2019-03-02,06:50:00,Urbana,Avenida,RAUL ALFONSIN,LOS TILOS,-2.747.411,-5.880.141,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Ahuellamiento,Seca,Día,NO,Despejado,Buena,Sin Semáforo
638,62887,2019-03-01,04:15:00,Urbana,Calle,CARTAGENA,,-2.749.357,-5.880.588,0,1,0,1,0,Choque,1,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
639,64186,2019-02-28,08:00:00,Urbana,Avenida,GDOR. SOTO,PARAGUAY,-2.747.795,-5.882.766,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
640,49333,2019-02-28,09:35:00,Urbana,Calle,SAN MARTIN,CORDOBA,-2.747.002,-5.883.470,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
641,49587,2019-02-27,10:00:00,Urbana,Avenida,AV ARMENIA,BENITO LINCH,-2.746.842,-5.879.720,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
642,53638,2019-02-27,00:40:00,Urbana,Avenida,Velez Sarfield,Avenida Gdor. Ruiz,-2.746.680,-5.881.989,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
643,49473,2019-02-26,08:15:00,Urbana,Avenida,AVENIDA MAIPU,ACONCAGUA,-2.749.815,-5.881.518,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
644,49485,2019-02-26,07:10:00,Urbana,Avenida,AV ARMENIA,,-2.746.707,-5.880.765,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
645,49502,2019-02-26,22:20:00,Urbana,Avenida,AV 3 DE ABRIL,CORDOBA,-2.747.595,-5.883.526,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
646,49242,2019-02-26,07:40:00,Urbana,Avenida,AV. MAIPU,,-2.750.066,-5.881.355,0,3,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
647,49519,2019-02-24,12:30:00,Urbana,Calle,IRIGOYEN,VELES SARSFIELD,-2.747.020,-5.882.029,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
648,67706,2019-02-23,06:30:00,Urbana,Avenida,AV MAIPU,SANTA CATALINA,-2.749.164,-5.881.972,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Funciona
649,49411,2019-02-23,10:15:00,Urbana,Calle,LA RIOJA,BELGRANO,-2.747.193,-5.883.853,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
650,53721,2019-02-23,17:25:00,Urbana,Ruta Provincial,N°5,Dr. CONTRERAS,-2.748.528,-5.877.497,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
651,49354,2019-02-22,12:30:00,Urbana,Avenida,AVENIDA MAIPU,LOS CONDORES,-2.749.992,-5.881.401,3,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
652,53675,2019-02-22,11:37:00,Urbana,Calle,BELGRANO,SALTA,-2.747.186,-5.883.945,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
653,49267,2019-02-22,06:40:00,Urbana,Avenida,AV RAUL ALFONSIN,ONTIVEROS,-2.747.608,-5.879.266,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
654,49468,2019-02-21,13:15:00,Urbana,Ruta Provincial,RUTA PROVINCIAL N°5,FRENTE PACHECO,-2.748.601,-5.877.061,3,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Funciona
655,58999,2019-02-21,00:20:00,Urbana,Avenida,TRES DE ABRIL,MENDOZA,-2.747.577,-5.883.650,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Funciona
656,49272,2019-02-21,17:15:00,Urbana,Avenida,MAIPU,TARTAGAL,-2.751.421,-5.880.670,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
657,49557,2019-02-20,01:35:00,Urbana,Calle,RIO DE JANEIRO,DARRAGUEIRA,-2.749.445,-5.879.870,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
658,58477,2019-02-20,07:00:00,Urbana,Calle,MENDOZA,MADARIAGA,-2.748.299,-5.883.745,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
659,62885,2019-02-20,15:55:00,Urbana,Avenida,FERRE,ARTIGAS,-2.747.808,-5.881.968,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Funciona
660,64885,2019-02-20,11:35:00,Urbana,Avenida,AV ARTIGAS,AV FERRE,-2.747.781,-5.881.979,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
661,49327,2019-02-20,11:35:00,Urbana,Avenida,AVENIDA ALBERDI,LA MADRID,-2.748.076,-5.884.516,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
662,49610,2019-02-20,12:20:00,Urbana,Calle,GENERAL PAZ,SAN LORENZO,-2.747.877,-5.883.286,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
663,64863,2019-02-19,22:58:00,Urbana,Avenida,PTE. FRONDIZI,CUBA,-2.750.480,-5.879.770,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Funciona
664,49247,2019-02-19,11:45:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,NAPOLES,-2.749.041,-5.878.182,1,0,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
665,53875,2019-02-19,08:30:00,Urbana,Avenida,AVENIDA RAUL ALFONSIN,LAS PIEDRAS,-2.747.467,-5.879.950,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
666,54201,2019-02-19,00:29:00,Urbana,Calle,GUTEMBERG,PERUGORRIA,-2.748.471,-5.883.239,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
667,49343,2019-02-18,11:15:00,Urbana,Calle,ESTADOS UNIDOS,JUNIN,-2.747.020,-5.881.348,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
668,49614,2019-02-18,19:30:00,Urbana,Avenida,AVENIDA ARMENIA,BENITO LINCH,-2.746.843,-5.879.718,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
669,62283,2019-02-17,12:30:00,Urbana,Calle,CATAMARCA,,-2.746.795,-5.883.308,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Funciona
670,49289,2019-02-16,11:45:00,Urbana,Avenida,AV MAIPU,TUPUNGATO,-2.750.058,-5.881.349,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,SI,Despejado,Buena,Sin Semáforo
671,49405,2019-02-16,20:30:00,Urbana,Avenida,AVENIDA MAIPU,VALPARAISO,-2.749.724,-5.881.587,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo
672,67478,2019-02-16,19:25:00,Urbana,Avenida,AV MAIPU,,-2.747.878,-5.882.928,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
673,49464,2019-02-14,17:20:00,Urbana,Avenida,AV 3 DE ABRIL,CHILE,-2.747.839,-5.881.732,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
674,56783,2019-02-13,15:27:00,Urbana,Calle,BELGRANO,ROCA,-2.747.341,-5.882.333,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
675,68863,2019-02-13,12:20:00,Urbana,Calle,GUTEMBERG,LAMADRID,,,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
676,62897,2019-02-13,17:00:00,Urbana,Avenida,CHACABUCO,NECOCHEA,-2.748.217,-5.881.545,0,2,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
677,62907,2019-02-12,06:30:00,Urbana,Calle,LA MADRID,,-2.748.071,-5.884.565,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
678,49253,2019-02-12,09:10:00,Urbana,Avenida,Maipu,Caribe,-2.749.894,-5.881.472,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
679,49361,2019-02-12,18:20:00,Urbana,Calle,FRAGATA ARGENTINA,EX VIA GRAL URQUIZA,-2.749.416,-5.881.558,2,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
680,62905,2019-02-12,12:30:00,Urbana,Avenida,ARTIGAS,SAN MARTIN,-2.747.162,-5.881.865,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
681,49235,2019-02-12,09:45:00,Urbana,Calle,SAN MARTIN,CORDOBA,-2.747.002,-5.883.466,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
682,49330,2019-02-11,08:00:00,Urbana,Calle,SAN FRANCISCO DE ASIS,THAMES,-2.749.465,-5.879.403,1,0,0,1,0,Vuelco (solo 1 participante),1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
683,49254,2019-02-11,09:50:00,Urbana,Avenida,MEDRANO,CARTAGENA,-2.749.610,-5.880.030,1,0,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,No Funciona
684,55249,2019-02-11,08:45:00,Urbana,Calle,BELGRANO,VELEZ SARSFIELD,-2.747.373,-5.882.084,2,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
685,67703,2019-02-10,15:35:00,Urbana,Calle,ESPAÑA,PELLEGRINI,-2.746.602,-5.882.898,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
686,49236,2019-02-09,16:30:00,Urbana,Calle,A. ESPAÑA,MORENO,-2.747.387,-5.882.984,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,
687,53628,2019-02-07,22:48:00,Urbana,Calle,ESPAÑA,9 DE julio,-2.746.716,-5.882.904,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
688,49337,2019-02-07,18:40:00,Urbana,Avenida,AVENIDA CARTAGENA,RECONQUISTA,-2.749.235,-5.881.573,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Mojada,Día,NO,Nublado,Buena,Intermitente
689,49429,2019-02-06,13:45:00,Urbana,Calle,URUGUAY,25 DE mayo,-2.746.533,-5.882.483,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
690,49201,2019-02-06,09:20:00,Urbana,Calle,CORDOBA,BOLIVAR,-2.747.107,-5.883.483,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
691,49218,2019-02-06,23:00:00,Urbana,Calle,ALBERDI,GENERAL PAZ,-2.747.726,-5.884.466,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,NO,Nublado,Buena,Sin Semáforo
