,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
581,176153,2022-04-05,22:05:00,Urbana,Calle,LA PAMPA,AV SARMIENTO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,,S/D
582,152966,2022-04-05,08:10:00,Urbana,Calle,AV R.R.ALFONSIN,SANCHEZ DE BUSTAMANTE,-2.747.686,-5.878.794,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
583,152046,2022-04-05,23:20:00,Urbana,,SANCHEZ BUSTAMANTE,JUAN DOMINGO PERON,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,
584,160686,2022-04-05,11:50:00,Urbana,Avenida,AVDA. MAIPÚ,NICARAGUA,-2.749.887,-5.881.465,1.0,1.0,0.0,2,0.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
585,151227,2022-04-04,06:00:00,Urbana,Avenida,AV. INDEPENDENIA,GASCON,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
586,152981,2022-04-04,14:55:00,Urbana,,AV MAIPU,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
587,160682,2022-04-04,13:15:00,Urbana,Avenida,9 DE julio,AVDA. COSTANERA,-2.746.560,-5.884.790,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,
588,139998,2022-04-03,17:30:00,Urbana,Calle,LAVALLE,PIO XII,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
589,164615,2022-04-03,08:18:00,Rural,Ruta Nacional,12,AVENIDA RAÚL ALFONSÍN,-2.747.826,-5.878.273,0.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
590,135569,2022-04-03,07:30:00,Urbana,Avenida,CAZADORES CORRENTINOS,MEDRANO,,,,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
591,161548,2022-04-02,07:20:00,Urbana,Calle,ALTAGRACIA,SANTA CATALINA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
592,167715,2022-04-02,14:00:00,Urbana,Avenida,AVENIDA ARMENIA,CHACABUCO,-2.746.750,-5.881.185,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Intermitente
593,151162,2022-04-02,19:30:00,Urbana,Avenida,AV MAIPU,ROCA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
594,152978,2022-04-02,19:30:00,Urbana,,VESPUCIO,TAMPICO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo
595,174823,2022-04-02,16:20:00,Urbana,Calle,LAVALLE,PERÚ,-2.747.842,-5.882.261,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
596,139974,2022-04-02,13:39:00,Urbana,Avenida,AV CHACABUCO,GRAL PAZ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
597,175500,2022-04-02,16:15:00,Urbana,Calle,BOLIVAR,CORDOBA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,S/D,Apto,Seca,Día,,Despejado,,Sin Semáforo
598,136369,2022-04-02,23:48:00,Urbana,Avenida,AV 3 DE ABRIL,CORDOBA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,
599,169897,2022-04-02,23:55:00,Urbana,Avenida,AVENIDA MAIPÚ,,,,0.0,2.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Baches,,Noche,NO,Despejado,Buena,Sin Semáforo
600,169890,2022-04-02,13:45:00,Urbana,Calle,CORREA FERNÁNDEZ,AVENIDA SARMIENTO,-2.748.326,-5.883.088,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
601,139214,2022-03-31,19:59:00,Urbana,Calle,PAISANDU,GUALEGUAYCHU,-2.749.383,-5.882.456,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
602,146714,2022-03-28,10:20:00,,,CATARMARCA,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
603,175504,2022-03-28,07:40:00,Urbana,Calle,CARTAGENA,GASCON,,,0.0,1.0,0.0,1,0.0,Salida de calzada,1,Asfalto,Apto,Seca,Día,,Despejado,,S/D
604,175469,2022-03-26,10:30:00,Urbana,Avenida,INDEPENDENCIA,GAZCON,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
605,136411,2022-03-26,19:00:00,Urbana,Avenida,AV ARTIGAS,,-2.747.160,-5.881.866,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
606,151226,2022-03-23,11:18:00,Urbana,Avenida,AV. GOBERNADOR RUIZ,ESTADOS UNIDOS,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
607,159880,2022-03-21,22:00:00,Urbana,Avenida,PAYSANDU,PATAGONIA,-2.749.260,-5.882.439,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,
608,165341,2022-03-20,04:30:00,Urbana,Calle,SANTIAGO DEL ESTERO,,,,0.0,1.0,0.0,1,0.0,Choque,1,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
609,165293,2022-03-20,08:24:00,Urbana,Calle,MEDRANO,LAS HERAS,-2.748.542,-5.879.905,0.0,1.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
610,155608,2022-03-20,08:00:00,Urbana,Avenida,MAIPU,TTE IBAÑEZ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
611,168562,2022-03-20,10:15:00,Urbana,Calle,LAS MARGARITAS,,-2.746.104,-5.877.718,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
612,148190,2022-03-19,17:00:00,Urbana,,AV MAIPU,,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
613,138493,2022-03-19,08:45:00,Urbana,Avenida,AV MAIPU,ROTONDA ACCESO Bª SANTA CATALINA,-2.752.229,-5.879.982,0.0,1.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
614,151218,2022-03-19,21:50:00,,Ruta Nacional,12,PIRAYUI,,,1.0,0.0,0.0,1,0.0,,1,Asfalto,En reparación,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
615,169868,2022-03-18,18:30:00,Urbana,Calle,25 DE mayo,,-2.746.417,-5.883.702,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
616,142754,2022-03-18,15:00:00,Urbana,Calle,HIPOLITO YRIGOYEN,SAN LUIS,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
617,135559,2022-03-18,14:30:00,Urbana,Avenida,AV. C.CORRENTINO,LAS PIEDRAS,-2.748.729,-5.880.139,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
618,151158,2022-03-18,10:30:00,,,BELGRANO,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
619,141866,2022-03-16,08:50:00,Urbana,Avenida,AV J R VIDAL,CARTAGENA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
620,152104,2022-03-15,11:22:00,,,MEDRANO,JARDIN BOTANICO,,,0.0,1.0,0.0,1,0.0,Atropello a animal/es,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
621,164619,2022-03-13,06:32:00,Urbana,Avenida,AVDA. 3 DE ABRIL,MENDOZA,-2.747.567,-5.883.640,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona
622,132625,2022-03-13,14:20:00,Urbana,Calle,BOLIVAR,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
623,159886,2022-03-13,08:14:00,Urbana,Calle,CATAMARCA,BELGRANO,-2.747.192,-5.883.350,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
624,169173,2022-03-13,10:20:00,Urbana,Calle,LOS MATACOS,LOS ATACAMAS,-2.750.404,-5.881.434,0.0,1.0,0.0,1,0.0,Choque,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
625,144736,2022-03-13,20:00:00,Urbana,Calle,CUBA,RAMOS MEJIA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo
626,139241,2022-03-12,07:00:00,Urbana,Calle,SAN MARTIN,,,,0.0,1.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
627,141868,2022-03-12,12:00:00,Urbana,Calle,ROCA,BELGRANO,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
628,156536,2022-03-12,19:20:00,,Ruta Nacional,12,FERRAU,,,2.0,0.0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
629,162790,2022-03-12,09:40:00,Rural,Ruta Provincial,RUTA 5 Y MERCEDES CREMONTE,,-2.748.461,-5.877.896,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
630,167705,2022-03-10,14:10:00,Urbana,Calle,MADRID,SHERIDAN,-2.745.826,-5.878.378,1.0,2.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
631,157783,2022-03-09,13:00:00,Urbana,Avenida,AV GARAY,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
632,174256,2022-03-07,11:30:00,Urbana,Avenida,AV TTE IBAÑEZ,RIOJA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
633,167695,2022-03-06,23:30:00,Urbana,Avenida,AVENIDA CENTENARIO,,-2.747.360,-5.880.267,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
634,139227,2022-03-05,08:31:00,Urbana,Ruta Provincial,5,,-2.747.995,-5.881.170,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
635,151156,2022-03-05,13:50:00,Urbana,Avenida,AV. 3 DE ABRIL,BS.AS,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
636,164585,2022-03-05,11:01:00,Urbana,Avenida,RIO CHICO,LAS GARDENIAS,-2.746.022,-5.877.465,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
637,152980,2022-03-05,17:15:00,Urbana,,COSQUIN,PAYSANDU,,,0.0,2.0,0.0,1,0.0,Caída desde vehículo,1,,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
638,153888,2022-03-04,13:15:00,Urbana,Avenida,AV. INDEPENDENCIA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
639,134830,2022-03-04,10:00:00,Urbana,Calle,PJE CATUEGNO,PJE LONDRES,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Tierra,Apto,,Día,NO,Despejado,Buena,
640,148995,2022-03-04,15:00:00,Urbana,Avenida,AV LIBERTAD,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
641,152979,2022-03-03,17:55:00,Urbana,Calle,MURCIA,SALAMANCA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
642,160641,2022-03-03,05:20:00,Urbana,Calle,CATAMARCA,BOLÍVAR,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
643,167749,2022-03-03,18:30:00,Rural,Semiautopista/Autovía,ROTONDA VIRGEN DE ITATÍ,,-2.748.432,-5.878.277,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
644,175476,2022-03-02,15:00:00,Urbana,Calle,YRIGOYEN,SAN LUIS,-2.746.811,-5.884.301,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
645,176147,2022-03-01,09:20:00,Urbana,Calle,LAVALLE,PARAGUAY,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
646,141871,2022-02-28,19:00:00,Urbana,Calle,CHARRUAS,,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Ripio,Apto,Mojada,Atardecer,SI,Lluvia,Lluvia,Sin Semáforo
647,136337,2022-02-28,09:45:00,Urbana,Calle,ROCA,BELGRANO,-2.747.341,-5.882.333,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,,,NO,Despejado,Buena,Sin Semáforo
648,159928,2022-02-27,11:45:00,Urbana,,BELGRANO,CATAMARCA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
649,168422,2022-02-26,09:30:00,Urbana,Avenida,NICARAGUA,AVENIDA MAIPÚ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
650,159885,2022-02-26,07:11:00,Urbana,Calle,JUJUY,,-2.747.378,-5.882.855,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,,Día,NO,Despejado,Buena,
651,145171,2022-02-26,17:18:00,Urbana,Avenida,AVENIDA ALTA GRACIA,COCHABAMBA,,,0.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
652,163588,2022-02-25,06:40:00,Urbana,Calle,LAVALLE,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,SI,,,Sin Semáforo
653,175496,2022-02-24,08:10:00,Urbana,Calle,ESPAÑA,PELLEGRINI,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
654,152947,2022-02-24,10:40:00,Urbana,Avenida,AV INDEPENDENCIA,MEDRANO,-2.748.160,-5.879.842,1.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
655,175451,2022-02-24,13:10:00,Urbana,Calle,BUENOS AIRES,PELLEGRINI,,,1.0,1.0,,2,,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
656,137055,2022-02-24,16:05:00,Urbana,Avenida,AV. INDEPENDENCIA,SAENZ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Funciona
657,145156,2022-02-23,14:00:00,Urbana,Avenida,AV PUJOL,BRASIL,,,4.0,0.0,0.0,4,0.0,Colisión entre vehículos,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
658,151219,2022-02-23,22:00:00,Urbana,,TURIN,AMERICO DESPUCIO,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
659,158344,2022-02-23,10:20:00,Urbana,Calle,LAVALLE,CASI SARMIENTO,-2.747.765,-5.883.051,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Nublado,Buena,
660,139753,2022-02-22,11:00:00,Urbana,Avenida,AV ALTAGRACIA,AV SANTA CATALINA,-2.750.907,-5.882.217,1.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,,Buena,Sin Semáforo
661,174255,2022-02-22,18:00:00,Urbana,Calle,LAS HERAS,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
662,175473,2022-02-21,08:25:00,Urbana,Avenida,AVENIDA ARMENIA,MARTÍN FIERRO,-2.746.897,-5.879.968,0.0,3.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
663,157727,2022-02-20,09:20:00,Urbana,Avenida,AV LIBERTAD,GRANVILLE,-2.749.266,-5.882.439,2.0,0.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Tierra,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
664,174215,2022-02-20,07:40:00,Urbana,Calle,RIOJA,RIVADAVIA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,,Despejado,,Sin Semáforo
665,146702,2022-02-20,09:25:00,,,ROTONDA ESPAÑA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
666,151152,2022-02-19,10:06:00,Urbana,,CATAMARCA,BOLIVAR,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
667,151191,2022-02-18,17:56:00,Urbana,,SAN LUIS,SAN MARTIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
668,166830,2022-02-17,08:31:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,MEDRANO,-2.748.167,-5.879.840,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona
669,152941,2022-02-17,18:30:00,Urbana,Avenida,AV LIBERTAD,RUTA 12,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Lluvia,Buena,Sin Semáforo
670,137574,2022-02-17,21:00:00,Urbana,Avenida,MAIPU,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,
671,171745,2022-02-17,18:16:00,Urbana,Calle,ROCA,MORENO,-2.747.451,-5.882.344,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
672,156587,2022-02-17,19:30:00,Urbana,Calle,COSQUIN,BONASTRE,,,0.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
673,161485,2022-02-17,07:45:00,Urbana,Avenida,AVDA. PAYSANDÚ,AVDA. PATAGONIA,-2.749.263,-5.882.441,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,
674,165425,2022-02-17,06:35:00,Urbana,Calle,GUTENBERG,SANTA CRUZ,,,0.0,4.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,Mojada,Amanecer,NO,Nublado,Buena,Sin Semáforo
675,176150,2022-02-16,14:34:00,Urbana,Avenida,COSQUIN,EL MAESTRO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
676,151220,2022-02-15,14:10:00,Urbana,Avenida,AV. FERRE,ROCA,,,1.0,1.0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
677,145061,2022-02-15,10:08:00,Urbana,Avenida,AV PUJOL,JUJUY,-2.746.289,-5.882.728,4.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Lluvia,Lluvia,Sin Semáforo
678,146711,2022-02-13,15:38:00,,Avenida,,CHACO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
679,169151,2022-02-13,10:53:00,Urbana,Calle,CATAMARCA,PLÁCIDO MARTÍNEZ,-2.746.240,-5.883.243,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
680,139234,2022-02-13,19:14:00,Urbana,Avenida,AV. CENTENARIO,MEDRANO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
681,156529,2022-02-12,18:50:00,Urbana,Calle,MARTIN FIERRO,,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
682,169158,2022-02-12,09:05:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,NIÑO JESÚS,-2.748.069,-5.880.215,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
683,148213,2022-02-12,08:50:00,Urbana,,YRIGOYEN,PARAGUAY,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
684,156535,2022-02-12,06:05:00,Urbana,Calle,9 DE julio,SALTA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo
685,162769,2022-02-11,10:30:00,Urbana,Calle,NAPOLES,SAN FRANCISCO DE ASIS,-2.749.605,-5.878.341,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
686,162786,2022-02-11,11:10:00,Urbana,Calle,BRASIL,HIPÓLITO YRIGOYEN,-2.746.987,-5.882.417,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
687,169171,2022-02-10,07:55:00,Urbana,Calle,MANUEL BELGRANO,SAN LORENZO,-2.747.252,-5.883.224,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
688,143771,2022-02-10,22:17:00,Urbana,Avenida,AV PUJOL,URUGUAY,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Funciona
689,167699,2022-02-09,05:00:00,Urbana,Avenida,AVENIDA CENTENARIO,,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Hormigón,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Funciona
690,175503,2022-02-09,10:13:00,Urbana,Avenida,AV 3 DE ABRIL,BUENOS AIRES,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
691,148952,2022-02-08,00:28:00,Urbana,Avenida,AV ARMENIA,19 DE mayo,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Intermitente
692,152938,2022-02-08,22:30:00,Urbana,Avenida,AV INDEPENDENCIA,DARRAGUEIRA,,,1.0,0.0,0.0,1,0.0,Choque,1,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
693,152969,2022-02-08,06:45:00,Urbana,,MEDRANO,AVELLANEDA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
694,139975,2022-02-07,13:15:00,Urbana,Calle,DOMINGO LASTRA,GALLARDO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
695,134807,2022-02-07,12:27:00,Urbana,Avenida,AV PUJOL,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
696,142761,2022-02-06,13:18:00,Urbana,Calle,SAN MARTIN,SAN JUAN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
697,160683,2022-02-06,09:00:00,Urbana,Calle,9 DE julio,LA RIOJA,-2.746.637,-5.883.795,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
