,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
535,48874,2018-08-27,11:25:00,Urbana,Avenida,AV ARTIGAS,1200,BOLIVAR,-2.747.280,-5.881.902,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
536,49086,2018-11-14,19:30:00,Urbana,Calle,AV. ARMENIA,3800,POMAR,-2.746.827,-5.880.386,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Automóvil
537,49086,2018-11-14,19:30:00,Urbana,Calle,AV. ARMENIA,3800,POMAR,-2.746.827,-5.880.386,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Automóvil
538,48800,2018-08-01,12:30:00,Urbana,Avenida,chacabuco,2400,ALBERTI,-2.748.764,-5.881.634,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
539,48800,2018-08-01,12:30:00,Urbana,Avenida,chacabuco,2400,ALBERTI,-2.748.764,-5.881.634,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
540,48885,2018-08-30,13:00:00,Urbana,Calle,VELEZ SARFIELD,2400,AV. PUJOL,-2.746.847,-5.882.013,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,,NO,Despejado,Buena,Sin Semáforo,Automóvil
541,48885,2018-08-30,13:00:00,Urbana,Calle,VELEZ SARFIELD,2400,AV. PUJOL,-2.746.847,-5.882.013,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,,NO,Despejado,Buena,Sin Semáforo,Motocicleta
542,49156,2018-12-10,22:45:00,Urbana,Calle,RUTA PROVINCIAL N° 5,1084,VIUDES,-2.748.494,-5.877.591,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
543,49156,2018-12-10,22:45:00,Urbana,Calle,RUTA PROVINCIAL N° 5,1084,VIUDES,-2.748.494,-5.877.591,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Peatón
544,48862,2018-08-23,08:00:00,Rural,Ruta Nacional,12,1033,RIO CHICO,-2.745.965,-5.876.574,2,0,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
545,48862,2018-08-23,08:00:00,Rural,Ruta Nacional,12,1033,RIO CHICO,-2.745.965,-5.876.574,2,0,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
546,49039,2018-10-25,09:15:00,Urbana,Avenida,AV INDEPENDENCIA,4450,MEDRANO,-2.748.137,-5.879.833,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
547,49039,2018-10-25,09:15:00,Urbana,Avenida,AV INDEPENDENCIA,4450,MEDRANO,-2.748.137,-5.879.833,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
548,48893,2018-08-30,19:30:00,Rural,Ruta Provincial,5,KM3,,-2.749.032,-5.875.645,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Automóvil
549,48893,2018-08-30,19:30:00,Rural,Ruta Provincial,5,KM3,,-2.749.032,-5.875.645,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Peatón
550,49119,2018-11-28,17:40:00,Urbana,Avenida,AV AYACUCHO,3400,CASTELLI,-2.747.224,-5.880.830,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Amanecer,NO,Nublado,Buena,Funciona,Automóvil
551,49119,2018-11-28,17:40:00,Urbana,Avenida,AV AYACUCHO,3400,CASTELLI,-2.747.224,-5.880.830,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Amanecer,NO,Nublado,Buena,Funciona,Motocicleta
552,48849,2018-08-17,14:00:00,Urbana,Avenida,AV ALFONSIN,5000,GORRITI,-2.747.658,-5.878.928,0,1,0,1,0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
553,48880,2018-08-29,14:30:00,Urbana,Avenida,ARTIGAS,2600,AV-. PEDRO FERRE,-2.747.800,-5.881.979,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
554,48880,2018-08-29,14:30:00,Urbana,Avenida,ARTIGAS,2600,AV-. PEDRO FERRE,-2.747.800,-5.881.979,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
555,48999,2018-10-09,12:50:00,Urbana,Avenida,AVENIDA ARMENIA,5000,MONTEAGUDO,-2.746.689,-5.879.072,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
556,48999,2018-10-09,12:50:00,Urbana,Avenida,AVENIDA ARMENIA,5000,MONTEAGUDO,-2.746.689,-5.879.072,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
557,48838,2018-08-11,12:00:00,Urbana,Calle,COLOMBIA,799,VIRASORO,-2.746.815,-5.881.621,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
558,48838,2018-08-11,12:00:00,Urbana,Calle,COLOMBIA,799,VIRASORO,-2.746.815,-5.881.621,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
559,49064,2018-11-06,07:00:00,Urbana,Calle,SAN MARTIN,2100,BRASIL,-2.747.100,-5.882.436,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
560,49064,2018-11-06,07:00:00,Urbana,Calle,SAN MARTIN,2100,BRASIL,-2.747.100,-5.882.436,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
561,48801,2018-08-01,15:30:00,Urbana,Avenida,AV. SARMIENTO,2000,Rafaela,-2.749.630,-5.883.242,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
562,48801,2018-08-01,15:30:00,Urbana,Avenida,AV. SARMIENTO,2000,Rafaela,-2.749.630,-5.883.242,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
563,48845,2018-08-16,13:00:00,Urbana,Calle,MEXICO,599,25 DE mayo,-2.746.589,-5.881.414,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,,Despejado,Buena,Intermitente,Motocicleta
564,48845,2018-08-16,13:00:00,Urbana,Calle,MEXICO,599,25 DE mayo,-2.746.589,-5.881.414,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,,Despejado,Buena,Intermitente,Camioneta/Utilitario
565,48917,2018-09-08,07:45:00,Rural,Ruta Provincial,RUTA PROVINCIAL 5,2,BARRIO LOMAS,-2.749.194,-5.874.679,2,0,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
566,48917,2018-09-08,07:45:00,Rural,Ruta Provincial,RUTA PROVINCIAL 5,2,BARRIO LOMAS,-2.749.194,-5.874.679,2,0,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
567,48835,2018-08-11,07:40:00,Urbana,Avenida,MEDRANO,2500,LARREA,-2.749.139,-5.879.964,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
568,48835,2018-08-11,07:40:00,Urbana,Avenida,MEDRANO,2500,LARREA,-2.749.139,-5.879.964,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
569,48822,2018-08-08,12:30:00,Urbana,Avenida,Avenida Presidente Raúl Alfonsín,3100,Republica Dominicana y Reconquista,-2.747.138,-5.881.157,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
570,48822,2018-08-08,12:30:00,Urbana,Avenida,Avenida Presidente Raúl Alfonsín,3100,Republica Dominicana y Reconquista,-2.747.138,-5.881.157,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
571,48875,2018-08-27,13:20:00,Urbana,Calle,SANTA FE,1599,BOLIVAR,-2.747.142,-5.883.089,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona,Automóvil
572,48875,2018-08-27,13:20:00,Urbana,Calle,SANTA FE,1599,BOLIVAR,-2.747.142,-5.883.089,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona,Automóvil
573,48875,2018-08-27,13:20:00,Urbana,Calle,SANTA FE,1599,BOLIVAR,-2.747.142,-5.883.089,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona,Automóvil
574,48860,2018-08-22,23:30:00,Urbana,Calle,AVENIDA MAIPU Y ASUNCION,1500,,-2.749.116,-5.881.977,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Funciona,Motocicleta
575,48860,2018-08-22,23:30:00,Urbana,Calle,AVENIDA MAIPU Y ASUNCION,1500,,-2.749.116,-5.881.977,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Funciona,Camioneta/Utilitario
576,48842,2018-08-12,14:05:00,Urbana,Calle,SAN MARTIN,2400,ITUZAINGO,-2.747.155,-5.881.923,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,No Funciona,Automóvil
577,48842,2018-08-12,14:05:00,Urbana,Calle,SAN MARTIN,2400,ITUZAINGO,-2.747.155,-5.881.923,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,No Funciona,Motocicleta
578,48957,2018-09-25,01:00:00,Urbana,Avenida,RAUL ALFONSIN,4300,RIÓ JURAMENTO,-2.747.504,-5.879.829,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,,,,Funciona,Automóvil
579,48957,2018-09-25,01:00:00,Urbana,Avenida,RAUL ALFONSIN,4300,RIÓ JURAMENTO,-2.747.504,-5.879.829,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,,,,Funciona,Motocicleta
580,48979,2018-09-30,07:17:00,Urbana,Avenida,AVENIDA MAIPU,900,AVENIDA CAZADORES CORRENTINOS,-2.748.642,-5.882.312,4,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,,Automóvil
581,48979,2018-09-30,07:17:00,Urbana,Avenida,AVENIDA MAIPU,900,AVENIDA CAZADORES CORRENTINOS,-2.748.642,-5.882.312,4,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,,Transporte de pasajeros
582,48952,2018-09-20,15:05:00,Urbana,Avenida,AV MAIPU,850,HONDURAS,-2.748.557,-5.882.390,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
583,48952,2018-09-20,15:05:00,Urbana,Avenida,AV MAIPU,850,HONDURAS,-2.748.557,-5.882.390,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
584,49079,2018-11-09,13:50:00,Urbana,Calle,ROCA,2200,BELGRANO,,,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
585,49079,2018-11-09,13:50:00,Urbana,Calle,ROCA,2200,BELGRANO,,,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
586,48947,2018-09-19,12:30:00,Urbana,Avenida,R. ALFONSIN,4500,MORELO,-2.747.620,-5.879.123,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,,,Sin Semáforo,Automóvil
587,48947,2018-09-19,12:30:00,Urbana,Avenida,R. ALFONSIN,4500,MORELO,-2.747.620,-5.879.123,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,,,Sin Semáforo,Motocicleta
588,49116,2018-11-28,08:11:00,Urbana,Calle,ROCA,1300,,-2.746.944,-5.882.284,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,SI,Nublado,Buena,Sin Semáforo,Automóvil
589,49116,2018-11-28,08:11:00,Urbana,Calle,ROCA,1300,,-2.746.944,-5.882.284,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,SI,Nublado,Buena,Sin Semáforo,Transporte de carga
590,48819,2018-08-07,19:30:00,Urbana,Avenida,Av. Maipu,1600,,-2.749.305,-5.881.863,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
591,48819,2018-08-07,19:30:00,Urbana,Avenida,Av. Maipu,1600,,-2.749.305,-5.881.863,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
592,48907,2018-09-04,20:20:00,Urbana,Calle,GUEMEZ,1800,LA PAZ,-2.748.252,-5.880.801,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
593,48936,2018-09-17,12:15:00,Urbana,Avenida,AVENIDA MAIPU,1000,MADARIAGA,-2.748.505,-5.882.415,2,0,0,1,1,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,,,,Motocicleta
594,48936,2018-09-17,12:15:00,Urbana,Avenida,AVENIDA MAIPU,1000,MADARIAGA,-2.748.505,-5.882.415,2,0,0,1,1,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,,,,Peatón
595,48911,2018-09-07,15:08:00,Urbana,Avenida,AV. LIBERTAD,6031,,-2.746.342,-5.877.643,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo,Automóvil
596,48911,2018-09-07,15:08:00,Urbana,Avenida,AV. LIBERTAD,6031,,-2.746.342,-5.877.643,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo,Motocicleta
597,48911,2018-09-07,15:08:00,Urbana,Avenida,AV. LIBERTAD,6031,,-2.746.342,-5.877.643,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
598,48883,2018-08-30,11:30:00,Urbana,Avenida,AV. CHACABUCO,2400,,-2.748.771,-5.881.652,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,,Mojada,,NO,Lluvia,Lluvia,,Camioneta/Utilitario
599,48883,2018-08-30,11:30:00,Urbana,Avenida,AV. CHACABUCO,2400,,-2.748.771,-5.881.652,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,,Mojada,,NO,Lluvia,Lluvia,,Transporte de carga
600,48904,2018-09-04,10:30:00,Urbana,Avenida,AV R ALFONSIN,3000,AV CHACABUCO,-2.747.114,-5.881.266,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
601,48904,2018-09-04,10:30:00,Urbana,Avenida,AV R ALFONSIN,3000,AV CHACABUCO,-2.747.114,-5.881.266,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Peatón
602,48919,2018-09-08,10:43:00,Urbana,Calle,SANTA FE,1500,RIVADAVIA,-2.747.488,-5.883.123,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
603,48919,2018-09-08,10:43:00,Urbana,Calle,SANTA FE,1500,RIVADAVIA,-2.747.488,-5.883.123,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
604,49106,2018-11-22,10:15:00,Urbana,Calle,PERU,1250,,-2.747.329,-5.882.196,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Automóvil
605,49106,2018-11-22,10:15:00,Urbana,Calle,PERU,1250,,-2.747.329,-5.882.196,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Automóvil
606,49102,2018-11-21,09:00:00,Urbana,Calle,CATAMARCA,1400,BELGRANO,-2.747.243,-5.883.359,1,5,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
607,48932,2018-09-17,15:45:00,Urbana,Avenida,AV. RAUL ALFONSIN,4000,LOS TILOS,-2.747.415,-5.880.140,3,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
608,48932,2018-09-17,15:45:00,Urbana,Avenida,AV. RAUL ALFONSIN,4000,LOS TILOS,-2.747.415,-5.880.140,3,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
609,48932,2018-09-17,15:45:00,Urbana,Avenida,AV. RAUL ALFONSIN,4000,LOS TILOS,-2.747.415,-5.880.140,3,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
610,48829,2018-08-15,15:15:00,Urbana,Avenida,AVENIDA RAUL ALFONSIN,4000,DON JUSTINO,-2.751.476,-5.875.405,0,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
611,48829,2018-08-15,15:15:00,Urbana,Avenida,AVENIDA RAUL ALFONSIN,4000,DON JUSTINO,-2.751.476,-5.875.405,0,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
612,49141,2018-12-06,18:10:00,Urbana,Calle,CUBA,5900,RUTA 12,-2.750.460,-5.877.375,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
613,49141,2018-12-06,18:10:00,Urbana,Calle,CUBA,5900,RUTA 12,-2.750.460,-5.877.375,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
614,48831,2018-08-10,08:20:00,Urbana,Calle,GENERAL PAZ,1800,PIO XII,-2.747.827,-5.883.681,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Niebla / Neblina,Niebla/Neblina,Sin Semáforo,Automóvil
615,48831,2018-08-10,08:20:00,Urbana,Calle,GENERAL PAZ,1800,PIO XII,-2.747.827,-5.883.681,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Niebla / Neblina,Niebla/Neblina,Sin Semáforo,Motocicleta
616,49063,2018-11-02,19:00:00,Urbana,Calle,25 DE mayo,1852,JUJY,-2.746.510,-5.882.754,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Automóvil
617,49063,2018-11-02,19:00:00,Urbana,Calle,25 DE mayo,1852,JUJY,-2.746.510,-5.882.754,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Motocicleta
618,49193,2018-12-27,08:15:00,Urbana,Avenida,ARMENIA,4800,MONTEAGUDO,-2.746.681,-5.879.078,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
619,49193,2018-12-27,08:15:00,Urbana,Avenida,ARMENIA,4800,MONTEAGUDO,-2.746.681,-5.879.078,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
620,49120,2018-11-30,07:05:00,Urbana,Calle,SAN MARTIN,2300,PERU,-2.747.125,-5.882.184,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
621,49120,2018-11-30,07:05:00,Urbana,Calle,SAN MARTIN,2300,PERU,-2.747.125,-5.882.184,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
622,48803,2018-08-02,10:30:00,Urbana,Calle,LAS HERAS,44000,MEDRANO,-2.748.542,-5.879.905,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
623,48803,2018-08-02,10:30:00,Urbana,Calle,LAS HERAS,44000,MEDRANO,-2.748.542,-5.879.905,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Camioneta/Utilitario
624,49197,2018-12-29,21:00:00,Urbana,Calle,CATAMARCA,1300,BELGRANO,-2.747.238,-5.883.356,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
625,49197,2018-12-29,21:00:00,Urbana,Calle,CATAMARCA,1300,BELGRANO,-2.747.238,-5.883.356,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
626,48899,2018-09-01,14:25:00,Urbana,Calle,MADARIAGA,800,BLAS PARERA,-2.748.239,-5.884.140,2,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,,Sin Semáforo,Motocicleta
627,48899,2018-09-01,14:25:00,Urbana,Calle,MADARIAGA,800,BLAS PARERA,-2.748.239,-5.884.140,2,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,,Sin Semáforo,Automóvil
628,49003,2018-10-07,21:45:00,Urbana,Calle,JUNIN,1900,PARAGUAY,-2.746.851,-5.882.661,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
629,49003,2018-10-07,21:45:00,Urbana,Calle,JUNIN,1900,PARAGUAY,-2.746.851,-5.882.661,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
630,49072,2018-11-06,17:35:00,Urbana,Calle,COLOMBIA,900,PLAYA MIRAMAR,-2.746.993,-5.881.660,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Atardecer,NO,Lluvia,Buena,Sin Semáforo,Motocicleta
631,49072,2018-11-06,17:35:00,Urbana,Calle,COLOMBIA,900,PLAYA MIRAMAR,-2.746.993,-5.881.660,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Atardecer,NO,Lluvia,Buena,Sin Semáforo,Automóvil
632,48814,2018-08-04,14:05:00,Urbana,Avenida,AV. INDEPENDENCIA,5098,GODOY CRUZ,-2.748.379,-5.878.964,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,SI,Despejado,Buena,Funciona,Automóvil
633,48814,2018-08-04,14:05:00,Urbana,Avenida,AV. INDEPENDENCIA,5098,GODOY CRUZ,-2.748.379,-5.878.964,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,SI,Despejado,Buena,Funciona,Transporte de carga
634,48905,2018-09-04,19:00:00,Urbana,Avenida,AV FERRE,2600,AV ARTIGAS,-2.747.790,-5.881.974,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
635,48905,2018-09-04,19:00:00,Urbana,Avenida,AV FERRE,2600,AV ARTIGAS,-2.747.790,-5.881.974,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
636,48889,2018-09-02,07:48:00,Urbana,Avenida,AV LAPRIDA,750,GABRIELA MISTRAL,-2.746.951,-5.878.743,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,"Lluvia, Viento",Lluvia,Sin Semáforo,Motocicleta
637,48889,2018-09-02,07:48:00,Urbana,Avenida,AV LAPRIDA,750,GABRIELA MISTRAL,-2.746.951,-5.878.743,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,"Lluvia, Viento",Lluvia,Sin Semáforo,Bicicleta
638,48894,2018-08-31,06:00:00,Urbana,Calle,NECOCHEA,1700,REPUBLICA DEL LIBANO,-2.748.010,-5.883.020,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Mojada,Amanecer,NO,Granizo,Lluvia,,Motocicleta
639,48964,2018-09-26,09:00:00,Urbana,Calle,JOSE RAMON VIDAL,3400,TARAGUI,-2.749.504,-5.884.106,0,1,0,1,0,Atropello a animal/es,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
640,49095,2018-11-18,12:20:00,Urbana,Calle,ALTA GRACIA,3996,LOS ATACAMAS,-2.750.804,-5.881.330,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,No Funciona,Automóvil
641,49095,2018-11-18,12:20:00,Urbana,Calle,ALTA GRACIA,3996,LOS ATACAMAS,-2.750.804,-5.881.330,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,No Funciona,Motocicleta
642,48993,2018-10-05,10:45:00,Urbana,Calle,LAS PIEDRAS,1600,LAVALLE,-2.748.273,-5.880.080,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
